423423 63 423055
423423 645 423534
423502 1 423515
423502 63 423516
423502 645 424340
423502 651 424365
423516 1 424344
423531 1 423503
423534 1 423530
423534 63 423531
424340 1 424341
424340 63 424353
424353 1 424352
424365 1 424366
424365 63 424424
424365 645 424421
424412 1 424535
424421 1 424413
424421 63 424412
424424 1 424420
424500 1 424501
424536 1 424504
424536 63 424500
424536 645 424563
424536 651 432354
424536 5043 432410
424563 1 424562
424563 63 432345
432345 1 432346
432351 1 432433
432354 1 432350
432354 63 432351
432354 645 432432
432410 1 432411
432410 63 432543
432410 645 432505
432426 1 432414
432432 1 432425
432432 63 432426
432505 1 432506
432505 63 432564
432543 1 432542
534066 2 534061
534401 2 534415
534401 14 534410
534410 2 534412
534453 2 534406
534534 2 534533
534534 14 534066
534534 156 534645
534603 2 534626
534603 14 534621
534603 156 535450
534621 2 535455
534642 2 534604
534645 2 534640
534645 14 534642
535450 2 535452

